Timestamp,Value
12-07-18,1887827.722
12-07-18,1890709.386
12-07-18,1890272.494
12-07-18,1887800.928
12-07-18,1887707.342
12-07-18,1888906.472
12-07-18,1887989.309
12-07-18,1888075.352
12-07-18,1888040.768
12-07-18,1890392.511
12-07-18,1888444.968
12-07-18,1888217.157
12-07-18,1890229.112
12-07-18,1887747.083
12-07-18,1890628.65
12-07-18,1887783.948
12-07-18,1887907.712
12-07-18,1887734.719
12-07-18,1890528.152
12-07-18,1888028.582
12-07-18,1889746.034
12-07-18,1890561.766
12-07-18,1888006.021
12-07-18,1890673.545
12-07-18,1888052.253
12-07-18,1888577.71
12-07-18,1890184.535
12-07-18,1888534.317
12-07-18,1888112.538
12-07-18,1888330.345
12-07-18,1887932.375
12-07-18,1888964.081
12-07-18,1887722.277
12-07-18,1890458.034
12-07-18,1888288.66
12-07-18,1889125.154
12-07-18,1889858.86
12-07-18,1889307.035
12-07-18,1888093.773
12-07-18,1887860.926
12-07-18,1889183.541
12-07-18,1888131.47
12-07-18,1887967.209
12-07-18,1890763.462
12-07-18,1888625.884
12-07-18,1890688.888
12-07-18,1890614.139
12-07-18,1887690.905
12-07-18,1887875.274
12-07-18,1890659.627
12-07-18,1890737.405
12-07-18,1889803.954
12-07-18,1888673.546
12-07-18,1887920.088
12-07-18,1889486.196
12-07-18,1889910.712
12-07-18,1890137.821
13-07-18,1892038.509
13-07-18,1893571.67
13-07-18,1893538.062
13-07-18,1892762.523
13-07-18,1891338.448
13-07-18,1890995.476
13-07-18,1891275.876
13-07-18,1891094.264
13-07-18,1891220.717
13-07-18,1891043.478
13-07-18,1890980.845
13-07-18,1893383.482
13-07-18,1892144.189
13-07-18,1891532.002
13-07-18,1890942.584
13-07-18,1890852.629
13-07-18,1891173.2
13-07-18,1893424.831
13-07-18,1893144.555
13-07-18,1892870.32
13-07-18,1890826.15
13-07-18,1893728.615
13-07-18,1893605.96
13-07-18,1890956.572
13-07-18,1891414.864
13-07-18,1893099.89
13-07-18,1891693.435
13-07-18,1892251.549
13-07-18,1891296.409
13-07-18,1892918.698
13-07-18,1893682.955
13-07-18,1893265.577
13-07-18,1893225.087
13-07-18,1892362.684
13-07-18,1893465.072
13-07-18,1892472.225
13-07-18,1891981.837
13-07-18,1891924.955
13-07-18,1890899.815
13-07-18,1891492.545
13-07-18,1891451.348
13-07-18,1893764.278
13-07-18,1890969.592
13-07-18,1893184.699
13-07-18,1892529.448
13-07-18,1893056.421
13-07-18,1891193.565
13-07-18,1891253.843
13-07-18,1890917.841
13-07-18,1893697.356
13-07-18,1893653.537
13-07-18,1890840.384
13-07-18,1890865.17
13-07-18,1891233.158
13-07-18,1891829.512
13-07-18,1892094.599
13-07-18,1892308.641
13-07-18,1891781.854
13-07-18,1893753.215
13-07-18,1891733.761
13-07-18,1891055.766
13-07-18,1892589.925
13-07-18,1891157.878
13-07-18,1890878.045
13-07-18,1890777.71
13-07-18,1891650.737
13-07-18,1891874.115
13-07-18,1892648.424
13-07-18,1893640.17
13-07-18,1893668.281
13-07-18,1891016.824
13-07-18,1892965.751
13-07-18,1892418.569
13-07-18,1893011.041
13-07-18,1891131.607
13-07-18,1892195.628
13-07-18,1890930.321
13-07-18,1892816.126
13-07-18,1891118.767
13-07-18,1893342.725
13-07-18,1891377.42
13-07-18,1891207.769
13-07-18,1891572.943
13-07-18,1891145.483
13-07-18,1891073.698
13-07-18,1893741.453
13-07-18,1892704.696
13-07-18,1890811.715
13-07-18,1891106.231
13-07-18,1893715.018
13-07-18,1890793.609
13-07-18,1893627.404
13-07-18,1891613.449
13-07-18,1893503.305
13-07-18,1893303.142
13-07-18,1891030.72
14-07-18,1893795.579
14-07-18,1894466.29
14-07-18,1893956.307
14-07-18,1894324.764
14-07-18,1894771.695
14-07-18,1894385.261
14-07-18,1894273.065
14-07-18,1894415.046
14-07-18,1894885.489
14-07-18,1894400.849
14-07-18,1895029.578
14-07-18,1894510.811
14-07-18,1894240.245
14-07-18,1893813.76
14-07-18,1893837.181
14-07-18,1893860.894
14-07-18,1895002.634
14-07-18,1893776.027
14-07-18,1894201.279
14-07-18,1894657.867
14-07-18,1894189.949
14-07-18,1894224.993
14-07-18,1893986.71
14-07-18,1894806.137
14-07-18,1894915.093
14-07-18,1894297.644
14-07-18,1893967.395
14-07-18,1894424.783
14-07-18,1894748.23
14-07-18,1894571.259
14-07-18,1894956.521
14-07-18,1894308.754
14-07-18,1894645.376
14-07-18,1893921.784
14-07-18,1893848.961
14-07-18,1894119.948
14-07-18,1894153.168
14-07-18,1894002.339
14-07-18,1894794.706
14-07-18,1894025.36
14-07-18,1894713.995
14-07-18,1894073.861
14-07-18,1894108.648
14-07-18,1894839.875
14-07-18,1894178.785
14-07-18,1894434.88
14-07-18,1894260.932
14-07-18,1893893.792
14-07-18,1894450.516
14-07-18,1894685.366
14-07-18,1894620.518
14-07-18,1895014.99
14-07-18,1894850.927
14-07-18,1894634.699
14-07-18,1894374.835
14-07-18,1894213.559
14-07-18,1894540.121
14-07-18,1894084.554
14-07-18,1894013.875
14-07-18,1894495.051
14-07-18,1894361.992
14-07-18,1894039.08
14-07-18,1894484
14-07-18,1893945.366
14-07-18,1894872.031
14-07-18,1894286.712
14-07-18,1894944.043
14-07-18,1894929.852
14-07-18,1894061.66
14-07-18,1893909.113
14-07-18,1894701.37
14-07-18,1894761.513
14-07-18,1893933.815
14-07-18,1893825.213
14-07-18,1894530.291
14-07-18,1894095.849
14-07-18,1894671.13
14-07-18,1894583.975
14-07-18,1894896.304
14-07-18,1894823.289
14-07-18,1894989.687
14-07-18,1894339.269
14-07-18,1894350.825
14-07-18,1894735.224
14-07-18,1894594.012
14-07-18,1893873.123
14-07-18,1894781.728
14-07-18,1894166.136
14-07-18,1894724.906
14-07-18,1894554.816
14-07-18,1894519.756
14-07-18,1894861.091
14-07-18,1894978.564
14-07-18,1894131.726
14-07-18,1894474.915
14-07-18,1894605.488
15-07-18,1895650.444
15-07-18,1895869.757
15-07-18,1895333.194
15-07-18,1896193.781
15-07-18,1895357.597
15-07-18,1895730.563
15-07-18,1895969.618
15-07-18,1895789.178
15-07-18,1895162.271
15-07-18,1895206.712
15-07-18,1895345.657
15-07-18,1895584.645
15-07-18,1895274.48
15-07-18,1896065.306
15-07-18,1895674.53
15-07-18,1895628.371
15-07-18,1895489.085
15-07-18,1895235.499
15-07-18,1895850.332
15-07-18,1895302.233
15-07-18,1896077.531
15-07-18,1895741.506
15-07-18,1895958.702
15-07-18,1895986.284
15-07-18,1895660.921
15-07-18,1896023.765
15-07-18,1895380.535
15-07-18,1895890.021
15-07-18,1895151.211
15-07-18,1895976.359
15-07-18,1896039.608
15-07-18,1896099.195
15-07-18,1895129.062
15-07-18,1895860.701
15-07-18,1896177.321
15-07-18,1896218.189
15-07-18,1895773.706
15-07-18,1895473.068
15-07-18,1895058.585
15-07-18,1895820.44
15-07-18,1895691.339
15-07-18,1896134.741
15-07-18,1895749.772
15-07-18,1895596.954
15-07-18,1896231.3
15-07-18,1895880.464
15-07-18,1895506.806
15-07-18,1895449.291
15-07-18,1895946.094
15-07-18,1895046.54
15-07-18,1895811.006
15-07-18,1895928.516
15-07-18,1895570.106
15-07-18,1896205.992
15-07-18,1896052.881
15-07-18,1895427.061
15-07-18,1895534.395
15-07-18,1895460.758
15-07-18,1895082.9
15-07-18,1895072.1
15-07-18,1895218.762
15-07-18,1895248.083
15-07-18,1896011.519
15-07-18,1896112.552
15-07-18,1895707.747
15-07-18,1896275.174
15-07-18,1895639.481
15-07-18,1895762.685
15-07-18,1895801.485
15-07-18,1895438.398
15-07-18,1896156.243
15-07-18,1895116.338
15-07-18,1895139.899
15-07-18,1896000.056
15-07-18,1895547.076
15-07-18,1895920.854
15-07-18,1896256.254
15-07-18,1895410.501
15-07-18,1895393.895
15-07-18,1895718.723
15-07-18,1896144.438
15-07-18,1895288.599
15-07-18,1895614.713
15-07-18,1896123.562
15-07-18,1895194.923
15-07-18,1895518.42
15-07-18,1895369.589
15-07-18,1895559.22
15-07-18,1895259.456
15-07-18,1895907.114
15-07-18,1896244.911
15-07-18,1895834.577
15-07-18,1895316.148
15-07-18,1895936.655
15-07-18,1895177.537
15-07-18,1895096.752
16-07-18,1898272.461
16-07-18,1896554.474
16-07-18,1898047.773
16-07-18,1896732.266
16-07-18,1897779.054
16-07-18,1897346.662
16-07-18,1898554.89
16-07-18,1897573.639
16-07-18,1898845.85
16-07-18,1899200.85
16-07-18,1896716.955
16-07-18,1897628.043
16-07-18,1896906.764
16-07-18,1896335.667
16-07-18,1896397.396
16-07-18,1899284.633
16-07-18,1899262.167
16-07-18,1898887.864
16-07-18,1899218.294
16-07-18,1896408.07
16-07-18,1897108.748
16-07-18,1898597.255
16-07-18,1896592.367
16-07-18,1896455.109
16-07-18,1896566.556
16-07-18,1896506.478
16-07-18,1899236.593
16-07-18,1896676.843
16-07-18,1896438.592
16-07-18,1899273.278
16-07-18,1896538.216
16-07-18,1899050.615
16-07-18,1897021.698
16-07-18,1896626.788
16-07-18,1897296.003
16-07-18,1897190.615
16-07-18,1896941.54
16-07-18,1896483.768
16-07-18,1897151.199
16-07-18,1899250.204
16-07-18,1897830.218
16-07-18,1898465.826
16-07-18,1896470.676
16-07-18,1897065.939
16-07-18,1898724.64
16-07-18,1897456.306
16-07-18,1896302.299
16-07-18,1896289.891
16-07-18,1896316.611
16-07-18,1896366.791
16-07-18,1896663.999
16-07-18,1898323.744
16-07-18,1896579.225
16-07-18,1898106.826
16-07-18,1899171.237
16-07-18,1896350.676
16-07-18,1897730.461
16-07-18,1899143.06
16-07-18,1899122.708
16-07-18,1896688.525
16-07-18,1897404.718
16-07-18,1897509.194
16-07-18,1898639.296
16-07-18,1898373.003
16-07-18,1898218.244
16-07-18,1898765.377
16-07-18,1898806.344
16-07-18,1897242.946
16-07-18,1896423.987
16-07-18,1899011.822
16-07-18,1896615.949
16-07-18,1899186.94
16-07-18,1896517.713
16-07-18,1896745.929
16-07-18,1896763.924
16-07-18,1896495.325
16-07-18,1896827.621
16-07-18,1896647.109
16-07-18,1898165.229
16-07-18,1898970.291
16-07-18,1896870.217
16-07-18,1898928.791
16-07-18,1897934.272
16-07-18,1896604.72
16-07-18,1896701.591
16-07-18,1899156.399
16-07-18,1898682.772
16-07-18,1896978.143
16-07-18,1898419.773
16-07-18,1896788.269
16-07-18,1897884.416
16-07-18,1897990.758
16-07-18,1899089.233
16-07-18,1898510.81
16-07-18,1897677.38
16-07-18,1896384.203
17-07-18,1901891.965
17-07-18,1902084.309
17-07-18,1899959.32
17-07-18,1900687.843
17-07-18,1899506.124
17-07-18,1899639.256
17-07-18,1900367.325
17-07-18,1901692.643
17-07-18,1900185.437
17-07-18,1899845.901
17-07-18,1902163.722
17-07-18,1899410.87
17-07-18,1899732.244
17-07-18,1901604.825
17-07-18,1899697.512
17-07-18,1901644.295
17-07-18,1900144.034
17-07-18,1902249.878
17-07-18,1899380.288
17-07-18,1902233.971
17-07-18,1899576.02
17-07-18,1900853.433
17-07-18,1899391.575
17-07-18,1901557.94
17-07-18,1900973.025
17-07-18,1902117.668
17-07-18,1902220.125
17-07-18,1899627.55
17-07-18,1899531.841
17-07-18,1902282.075
17-07-18,1899475.623
17-07-18,1899783.831
17-07-18,1901155.725
17-07-18,1899650.625
17-07-18,1902049.097
17-07-18,1901968.651
17-07-18,1900013.337
17-07-18,1900058.298
17-07-18,1899599.097
17-07-18,1900416.836
17-07-18,1901466.051
17-07-18,1900638.256
17-07-18,1901514.741
17-07-18,1902268.167
17-07-18,1899520.63
17-07-18,1901774.699
17-07-18,1899683.29
17-07-18,1900591.869
17-07-18,1901270.642
17-07-18,1899816.877
17-07-18,1900099.448
17-07-18,1902005.727
17-07-18,1902294.258
17-07-18,1900797.183
17-07-18,1902148.97
17-07-18,1900228.995
17-07-18,1901319.507
17-07-18,1899298.059
17-07-18,1899709.481
17-07-18,1901816.874
17-07-18,1900273.209
17-07-18,1899665.227
17-07-18,1901732.011
17-07-18,1900743.658
17-07-18,1899615.273
17-07-18,1899369.651
17-07-18,1900909.857
17-07-18,1899428.945
17-07-18,1899315.849
17-07-18,1899356.55
17-07-18,1901374.957
17-07-18,1900319.939
17-07-18,1901935.308
17-07-18,1901420.715
17-07-18,1902136.345
17-07-18,1902206.102
17-07-18,1901850.7
17-07-18,1899545.123
17-07-18,1899344.696
17-07-18,1899464.232
17-07-18,1899452.47
17-07-18,1899441.325
17-07-18,1899720.605
17-07-18,1901093.841
17-07-18,1900474.208
17-07-18,1899487.538
17-07-18,1899748.108
17-07-18,1899333.192
17-07-18,1899560.426
17-07-18,1901213.344
17-07-18,1901031.615
17-07-18,1899876.484
17-07-18,1899587.406
17-07-18,1902181.856
17-07-18,1899914.662
17-07-18,1900534.187
18-07-18,1902372.31
18-07-18,1902410.686
18-07-18,1902764.871
18-07-18,1902606.716
18-07-18,1903133.799
18-07-18,1904660.648
18-07-18,1902512.379
18-07-18,1902385.424
18-07-18,1902360.445
18-07-18,1902398.985
18-07-18,1905021.72
18-07-18,1904364.161
18-07-18,1904612.309
18-07-18,1903089.946
18-07-18,1905063.256
18-07-18,1903585.463
18-07-18,1904853.44
18-07-18,1902954.204
18-07-18,1904299.841
18-07-18,1902851.498
18-07-18,1905142.476
18-07-18,1905408.871
18-07-18,1903288.537
18-07-18,1902448.342
18-07-18,1902560.823
18-07-18,1902738.582
18-07-18,1904937.107
18-07-18,1902705.469
18-07-18,1904496.993
18-07-18,1903867.398
18-07-18,1904977.957
18-07-18,1902620.199
18-07-18,1905266.799
18-07-18,1902309.642
18-07-18,1904169.525
18-07-18,1902573.793
18-07-18,1903001.891
18-07-18,1905494.918
18-07-18,1902475.427
18-07-18,1902752.758
18-07-18,1905481.46
18-07-18,1902795.219
18-07-18,1902692.028
18-07-18,1902649.313
18-07-18,1904891.503
18-07-18,1905219.957
18-07-18,1905303.614
18-07-18,1905523.188
18-07-18,1903644.33
18-07-18,1902425.46
18-07-18,1903700.794
18-07-18,1902922.729
18-07-18,1905378.001
18-07-18,1903927.256
18-07-18,1902487.633
18-07-18,1902887.034
18-07-18,1905509.068
18-07-18,1902679.708
18-07-18,1902499.711
18-07-18,1903045.739
18-07-18,1903760.253
18-07-18,1902548.206
18-07-18,1902820.533
18-07-18,1903408.725
18-07-18,1905452.519
18-07-18,1903179.66
18-07-18,1904551.549
18-07-18,1904713.52
18-07-18,1903985.352
18-07-18,1903458.94
18-07-18,1902720.549
18-07-18,1902779.566
18-07-18,1903347.212
18-07-18,1902462.479
18-07-18,1902329.67
18-07-18,1902346.989
18-07-18,1905468.418
18-07-18,1902667.931
18-07-18,1905392.564
18-07-18,1904439.564
18-07-18,1904760.243
18-07-18,1904110.099
18-07-18,1904228.592
18-07-18,1905427.928
18-07-18,1905099.203
18-07-18,1903526.986
18-07-18,1903235.918
18-07-18,1904803.601
18-07-18,1902526.964
18-07-18,1903810.63
18-07-18,1905338.729
18-07-18,1905179.054
18-07-18,1902632.006
18-07-18,1904043.978
18-07-18,1902589.607
18-07-18,1905362.21
19-07-18,1907736.401
19-07-18,1907321.743
19-07-18,1906088.938
19-07-18,1907512.683
19-07-18,1907571.432
19-07-18,1905864.855
19-07-18,1906956.118
19-07-18,1905981.373
19-07-18,1906473.759
19-07-18,1906663.62
19-07-18,1907683.802
19-07-18,1905904.895
19-07-18,1908491.79
19-07-18,1908190.018
19-07-18,1908611.018
19-07-18,1908523.922
19-07-18,1907933.699
19-07-18,1908456.54
19-07-18,1906061.582
19-07-18,1905764.573
19-07-18,1905579.148
19-07-18,1905607.614
19-07-18,1905619.954
19-07-18,1905995.791
19-07-18,1905827.9
19-07-18,1908389.451
19-07-18,1907886.788
19-07-18,1906193.754
19-07-18,1907134.674
19-07-18,1907258.436
19-07-18,1906270.324
19-07-18,1905699.578
19-07-18,1908023.576
19-07-18,1905740.259
19-07-18,1908233.609
19-07-18,1906563.462
19-07-18,1906229.128
19-07-18,1905632.35
19-07-18,1905536.685
19-07-18,1907446.652
19-07-18,1908505.923
19-07-18,1905892.065
19-07-18,1908580.833
19-07-18,1905815.117
19-07-18,1905846.043
19-07-18,1907833.352
19-07-18,1905712.289
19-07-18,1907019.008
19-07-18,1905593.212
19-07-18,1906042.747
19-07-18,1908154.588
19-07-18,1908597.159
19-07-18,1905968.948
19-07-18,1908111.013
19-07-18,1908422.429
19-07-18,1907387.368
19-07-18,1907201.913
19-07-18,1908566.107
19-07-18,1905751.881
19-07-18,1906350.924
19-07-18,1906836.475
19-07-18,1908063.356
19-07-18,1907789.633
19-07-18,1906391.953
19-07-18,1905879.247
19-07-18,1906028.565
19-07-18,1906011.386
19-07-18,1907079.617
19-07-18,1906779.449
19-07-18,1908310.171
19-07-18,1908550.677
19-07-18,1906516.119
19-07-18,1905685.165
19-07-18,1906612.31
19-07-18,1907634.464
19-07-18,1905645.919
19-07-18,1905932.758
19-07-18,1906724.647
19-07-18,1906433.392
19-07-18,1905561.261
19-07-18,1906896.821
19-07-18,1908629.194
19-07-18,1905661.473
19-07-18,1908642.567
19-07-18,1905801.845
19-07-18,1906124.725
19-07-18,1908478.257
19-07-18,1906310.868
19-07-18,1905918.903
19-07-18,1905952.39
19-07-18,1906160.162
19-07-18,1908270.31
19-07-18,1908354.476
19-07-18,1905786.701
19-07-18,1905726.116
19-07-18,1907975.698
20-07-18,1910553.346
20-07-18,1908956.228
20-07-18,1910333.066
20-07-18,1908813.276
20-07-18,1909819.529
20-07-18,1910778.54
20-07-18,1908706.918
20-07-18,1911490.455
20-07-18,1909985.815
20-07-18,1909237.302
20-07-18,1910649.739
20-07-18,1908914.847
20-07-18,1911528.251
20-07-18,1909874.98
20-07-18,1909054.503
20-07-18,1908742.175
20-07-18,1909092.41
20-07-18,1910215.475
20-07-18,1910693.516
20-07-18,1910159.921
20-07-18,1909120.244
20-07-18,1908754.641
20-07-18,1908674.332
20-07-18,1908654.026
20-07-18,1908729.209
20-07-18,1908983.806
20-07-18,1909151.004
20-07-18,1911539.972
20-07-18,1908926.901
20-07-18,1908939.124
20-07-18,1909436.086
20-07-18,1909701.271
20-07-18,1911472.446
20-07-18,1910393.607
20-07-18,1911502.637
20-07-18,1911058.195
20-07-18,1909652.417
20-07-18,1910825.496
20-07-18,1910936.498
20-07-18,1909039.505
20-07-18,1910450.832
20-07-18,1908772.547
20-07-18,1909562.474
20-07-18,1911423.133
20-07-18,1909761.637
20-07-18,1911438.764
20-07-18,1909066.652
20-07-18,1911515.619
20-07-18,1910733.722
20-07-18,1909020.271
20-07-18,1908995.035
20-07-18,1910274.488
20-07-18,1908868.9
20-07-18,1908856.987
20-07-18,1908903.351
20-07-18,1910044.826
20-07-18,1909199.171
20-07-18,1909393.103
20-07-18,1909269.641
20-07-18,1911312.649
20-07-18,1911130.522
20-07-18,1909007.624
20-07-18,1911453.618
20-07-18,1911376.674
20-07-18,1910603.788
20-07-18,1911203.321
20-07-18,1910505.173
20-07-18,1909474.89
20-07-18,1909929.514
20-07-18,1910863.762
20-07-18,1910901.215
20-07-18,1908890.073
20-07-18,1911396.155
20-07-18,1911096.332
20-07-18,1911166.891
20-07-18,1909305.836
20-07-18,1909106.848
20-07-18,1911242.329
20-07-18,1908787.65
20-07-18,1910981.097
20-07-18,1909345.156
20-07-18,1911346.773
20-07-18,1911277.97
20-07-18,1911021.077
20-07-18,1908831.154
20-07-18,1908971.767
20-07-18,1908694.197
20-07-18,1908799.613
20-07-18,1909604.86
20-07-18,1909519.86
20-07-18,1910101.147
20-07-18,1909080.354
20-07-18,1908846.287
20-07-18,1909173.909
20-07-18,1911409.505
20-07-18,1908718.06
21-07-18,1912488.045
21-07-18,1912636.295
21-07-18,1912384.529
21-07-18,1912580.076
21-07-18,1911842.463
21-07-18,1912647.238
21-07-18,1912225.137
21-07-18,1912612.327
21-07-18,1912154.74
21-07-18,1911586.325
21-07-18,1912238.616
21-07-18,1912169.77
21-07-18,1911898.408
21-07-18,1911734.593
21-07-18,1912118.812
21-07-18,1911722.925
21-07-18,1912089.49
21-07-18,1912188.133
21-07-18,1912547.208
21-07-18,1912758.606
21-07-18,1912034.375
21-07-18,1912596.972
21-07-18,1911885.339
21-07-18,1911710.158
21-07-18,1912290.789
21-07-18,1912007.285
21-07-18,1912263.913
21-07-18,1911924.881
21-07-18,1912494.637
21-07-18,1912780.154
21-07-18,1911553.089
21-07-18,1912624.756
21-07-18,1912769.323
21-07-18,1912143.637
21-07-18,1912358.31
21-07-18,1912214.605
21-07-18,1911613.287
21-07-18,1911830.659
21-07-18,1911696.638
21-07-18,1912314.209
21-07-18,1912560.368
21-07-18,1911817.627
21-07-18,1912451.92
21-07-18,1912732.29
21-07-18,1912332.565
21-07-18,1911942.068
21-07-18,1912345.025
21-07-18,1912717.729
21-07-18,1912501.999
21-07-18,1912303.845
21-07-18,1911744.936
21-07-18,1912075.07
21-07-18,1911681.254
21-07-18,1912475.873
21-07-18,1912509.717
21-07-18,1911776.203
21-07-18,1912203.404
21-07-18,1912528.972
21-07-18,1912679.631
21-07-18,1912441.478
21-07-18,1911910.207
21-07-18,1911757.16
21-07-18,1912699.722
21-07-18,1911567.876
21-07-18,1911793.723
21-07-18,1911967.665
21-07-18,1911601.345
21-07-18,1912369.332
21-07-18,1912275.512
21-07-18,1912132.112
21-07-18,1912426.189
21-07-18,1912462.191
21-07-18,1912534.864
21-07-18,1911955.741
21-07-18,1911649.957
21-07-18,1911624.801
21-07-18,1911854.1
21-07-18,1911867.841
21-07-18,1912745.688
21-07-18,1912521.043
21-07-18,1911993.512
21-07-18,1912254.879
21-07-18,1912019.668
21-07-18,1912106.878
21-07-18,1912417.257
21-07-18,1912061.82
21-07-18,1912570.154
21-07-18,1912396.238
21-07-18,1911637.228
21-07-18,1912323.527
21-07-18,1912662.91
21-07-18,1911978.967
21-07-18,1911664.045
21-07-18,1912049.483
21-07-18,1912407.961
21-07-18,1911806.041
22-07-18,1913704.88
22-07-18,1913562.886
22-07-18,1914005.401
22-07-18,1913229.718
22-07-18,1913876.405
22-07-18,1913922.698
22-07-18,1913684.279
22-07-18,1913008.503
22-07-18,1913172.22
22-07-18,1913052.742
22-07-18,1913550.182
22-07-18,1913492.935
22-07-18,1913809.869
22-07-18,1913483.215
22-07-18,1913381.844
22-07-18,1913636.477
22-07-18,1913326.375
22-07-18,1913623.952
22-07-18,1912868.728
22-07-18,1912845.793
22-07-18,1912792.323
22-07-18,1912952.002
22-07-18,1913695.365
22-07-18,1913656.344
22-07-18,1914030.961
22-07-18,1913076.982
22-07-18,1913854.572
22-07-18,1913750.646
22-07-18,1913218.294
22-07-18,1913312.539
22-07-18,1913865.547
22-07-18,1913353.424
22-07-18,1913370.168
22-07-18,1913514.738
22-07-18,1913295.537
22-07-18,1913894.475
22-07-18,1913270.255
22-07-18,1913339.606
22-07-18,1913962.19
22-07-18,1913188.999
22-07-18,1912832.69
22-07-18,1912815.025
22-07-18,1912857.077
22-07-18,1913610.277
22-07-18,1913741.71
22-07-18,1912908.835
22-07-18,1912940.079
22-07-18,1913256.788
22-07-18,1913798.37
22-07-18,1913468.294
22-07-18,1914042.033
22-07-18,1912880.302
22-07-18,1912893.03
22-07-18,1913393.385
22-07-18,1913758.79
22-07-18,1913110.009
22-07-18,1913204.708
22-07-18,1913826.375
22-07-18,1913022.684
22-07-18,1913993.139
22-07-18,1913160.258
22-07-18,1913063.98
22-07-18,1913146.287
22-07-18,1912969.136
22-07-18,1913121.312
22-07-18,1913947.422
22-07-18,1913911.562
22-07-18,1913133.047
22-07-18,1913646.367
22-07-18,1913599.802
22-07-18,1913093.093
22-07-18,1913843.794
22-07-18,1913454.798
22-07-18,1912927.637
22-07-18,1913503.342
22-07-18,1914018.361
22-07-18,1913040.121
22-07-18,1913731.435
22-07-18,1913404.381
22-07-18,1913529.743
22-07-18,1913933.79
22-07-18,1913575.18
22-07-18,1912997.463
22-07-18,1913978.794
22-07-18,1913432.104
22-07-18,1913585.409
22-07-18,1913443.448
22-07-18,1913540.802
22-07-18,1913416.559
22-07-18,1913787.429
22-07-18,1913668.506
22-07-18,1913281.99
22-07-18,1913245.957
22-07-18,1912986.103
22-07-18,1913717.967
22-07-18,1913774.068
23-07-18,1916860.866
23-07-18,1916372.384
23-07-18,1915218.027
23-07-18,1915397.346
23-07-18,1915751.217
23-07-18,1916282.671
23-07-18,1916999.417
23-07-18,1914075.408
23-07-18,1916128.929
23-07-18,1914333.549
23-07-18,1916552.143
23-07-18,1914960.479
23-07-18,1916796.643
23-07-18,1916892.678
23-07-18,1916067.722
23-07-18,1914272.048
23-07-18,1914185.046
23-07-18,1915630.749
23-07-18,1914261.17
23-07-18,1916829.766
23-07-18,1914238.921
23-07-18,1914345.576
23-07-18,1914159.821
23-07-18,1914912.901
23-07-18,1914737.689
23-07-18,1916622.719
23-07-18,1914456.89
23-07-18,1914371.118
23-07-18,1916940.103
23-07-18,1914588.077
23-07-18,1916001.826
23-07-18,1915126.386
23-07-18,1914624.047
23-07-18,1916420.473
23-07-18,1916588.093
23-07-18,1914535.818
23-07-18,1916924.936
23-07-18,1917036.525
23-07-18,1915880.925
23-07-18,1914815.646
23-07-18,1917024.712
23-07-18,1914471.29
23-07-18,1916687.715
23-07-18,1915817.5
23-07-18,1916655.912
23-07-18,1914118.303
23-07-18,1914101.937
23-07-18,1916912.102
23-07-18,1916760.265
23-07-18,1914704.737
23-07-18,1917013.25
23-07-18,1914865.219
23-07-18,1914170.933
23-07-18,1914413.24
23-07-18,1914514.742
23-07-18,1916981.186
23-07-18,1917048.827
23-07-18,1914668.272
23-07-18,1916465.247
23-07-18,1916179.21
23-07-18,1914224.73
23-07-18,1915081.557
23-07-18,1915580.358
23-07-18,1915524.294
23-07-18,1916721.719
23-07-18,1916236.442
23-07-18,1914770.405
23-07-18,1916325.406
23-07-18,1914358.018
23-07-18,1914425.632
23-07-18,1915278.776
23-07-18,1915345.445
23-07-18,1916968.102
23-07-18,1916955.091
23-07-18,1915939.918
23-07-18,1914395.988
23-07-18,1914483.511
23-07-18,1914438.956
23-07-18,1914284.39
23-07-18,1914554.111
23-07-18,1914250.441
23-07-18,1914147.904
23-07-18,1914056.73
23-07-18,1916508.501
23-07-18,1914998.187
23-07-18,1914135.201
23-07-18,1915035.119
23-07-18,1914319.682
23-07-18,1915458.6
23-07-18,1914301.884
23-07-18,1914204.66
23-07-18,1914382.899
23-07-18,1914495.798
23-07-18,1915689.632
23-07-18,1914090.032
23-07-18,1915167.692
24-07-18,1917524.426
24-07-18,1917418.588
24-07-18,1918414.712
24-07-18,1917973.08
24-07-18,1918308.637
24-07-18,1919890.114
24-07-18,1918997.884
24-07-18,1919409.764
24-07-18,1917248.615
24-07-18,1919822.562
24-07-18,1917310.779
24-07-18,1919786.975
24-07-18,1918646.678
24-07-18,1918153.52
24-07-18,1917155.385
24-07-18,1917879.033
24-07-18,1919984.097
24-07-18,1917549.346
24-07-18,1920042.98
24-07-18,1918539.179
24-07-18,1917438.507
24-07-18,1918591.728
24-07-18,1919942.304
24-07-18,1917588.826
24-07-18,1917925.74
24-07-18,1917716.116
24-07-18,1920030.746
24-07-18,1917089.493
24-07-18,1917076.504
24-07-18,1919533.337
24-07-18,1917213.406
24-07-18,1919321.289
24-07-18,1917667.794
24-07-18,1917357.418
24-07-18,1919493.75
24-07-18,1917474.266
24-07-18,1919626.503
24-07-18,1917370.162
24-07-18,1919364.695
24-07-18,1917749.669
24-07-18,1917175.23
24-07-18,1917139.719
24-07-18,1917503.477
24-07-18,1918201.424
24-07-18,1917063.286
24-07-18,1917324.171
24-07-18,1919921.635
24-07-18,1920053.979
24-07-18,1917462.202
24-07-18,1917236.109
24-07-18,1917273.578
24-07-18,1917486.287
24-07-18,1918480.322
